Personnage,Réplique
LÉODAGAN,Et vous l’avez pas repris ?
ARTHUR,"Bon bah, bref ! Autre chose ! Les coffres là, c’est bien des ronds, qu’il y a dedans ! Je suis pas fou !"
ARTHUR,Oh non mais vous vous foutez de moi !
LÉODAGAN,"Bon, écoutez, on va pas passer l’hiver là-dedans… Puisqu’il faut compter pour savoir, eh ben comptons. Ou plutôt, faisons compter des larbins, ça les occupera."
ARTHUR,"Parce que les larbins, ils savent compter maintenant ? Première nouvelle !"
LÉODAGAN,"Eh ben laissons tomber… Quand on verra le fond des caisses, il sera toujours temps de se faire du souci."
LÉODAGAN,Quoi ? C’est une blague !
ARTHUR,"Moi, j’y crois pas une seconde, à vos registres !"
LÉODAGAN,"Bon bah, je compte, moi."
LÉODAGAN,"Bon, allez ! D’après vous, il y a combien ?"
LÉODAGAN,Non mais environ…
LÉODAGAN,"Non mais à une vache près, c’est pour se faire une idée…"
LÉODAGAN,Mais dites-nous en gros !
PERCEVAL,Oh pardon… Je suis désolé.
ARTHUR,"Vous allez vous tirer, oui ?"
ARTHUR,qu'est-ce que vous glandez ?
PERCEVAL,"C’est rien, Sire ! Faites comme si on n’était pas là !"
ARTHUR,"Ah oui, c’est simple ! Vous pouvez pas vous barrer ?"
PERCEVAL,Non mais c’est juste pour regarder !
ARTHUR,"Mais allez regarder vos pinglots, vous me direz combien vous avez d’orteils !"
KARADOC,"Dix ! (fier) Eh ouais, on m’en a coupé un, figurez-vous ! (pris d’un doute)"
ARTHUR,Tirez-vous !
PERCEVAL,"Mais qu’est-ce que ça peut vous faire, qu’on regarde ?"
ARTHUR,Ça me fait que j’ai envie d’être peinard ! C’est pourtant pas souvent !
PERCEVAL,"On se met dans un coin, on bouge pas !"
ARTHUR,Mais non ! Qu’est-ce que vous voulez tant voir ?
KARADOC,"Je sais pas ! (désignant Perceval) Il vient me voir, il me dit : « Venez voir ! »"
ARTHUR,Mais il y a rien à voir !
PERCEVAL,"Allez Sire ! Vous savez bien que ça nous intéresse, tout ce qui est technique !"
ARTHUR,"Bon, de toute façon, vous me lâcherez pas… Asseyez-vous et bouclez- la."
ARTHUR,Qu’est-ce qui vous prend ?
PERCEVAL,"Alors là, Sire, c’était classe !"
ARTHUR,C’était surtout pas fini !
PERCEVAL,"Ah, pardon…"
KARADOC,Comme vous étiez tout raide…
ARTHUR,"Bon, c’est bon, maintenant ? Vous avez bien regardé ? Vous pouvez aller casser les noix à quelqu’un d’autre ?"
PERCEVAL,"Mais c’est quoi, que vous faites, en fait ?"
ARTHUR,"Mais j’ai pas envie de discuter, bon Dieu ! Je voudrais juste m’entraîner un peu avant d’aller me coucher !"
KARADOC,Vous allez vous coucher à cette heure-ci ? (riant) Vous travaillez pas un peu trop ?
PERCEVAL,"Non, sans déconner, Sire… Expliquez-nous vite fait !"
ARTHUR,"Il y a pas grand-chose à expliquer… C’est une forme de méditation qui reprend des mouvements de combat… (pris par l’impatience) Non mais non. J’ai pas envie de tailler le bout de gras maintenant. Venez vous mettre devant et faites comme moi. Vous parlez pas, vous imitez. Et dans le calme !"
ARTHUR,Eh ben ? Qu’est-ce que vous foutez ?
KARADOC,"Eh ben, on fait comme vous !"
PERCEVAL,Vous vous êtes mis comme ça et vous avez fermé les yeux !
ARTHUR,"Oui mais si vous fermez les yeux, ça pose un problème pour me voir, vous croyez pas ?"
KARADOC,Alors qu’est-ce qu’on fait ?
PERCEVAL,On arrête ?
ARTHUR,Qui ça ?
PERCEVAL,"Ben, nous tous ! On fait autre chose ?"
ARTHUR,"Bon allez, cassez-vous, j'en ai marre."
KARADOC,"Non mais c’est bon, on garde les yeux ouverts !"
PERCEVAL,"On fait tout comme vous, sauf les yeux ! Ça marche ou pas ?"
ARTHUR,"Moi, je ferme les yeux pour l’exercice – en plus, comme ça, je vois pas vos tronches – et vous, à partir du moment où c’est sans un bruit, vous faites bien ce que vous voulez."
ARTHUR,"Allez, ça suffit ! Vous m’entendez, il y en a marre ! J’arrive pas à me concentrer ! Pour la dernière fois, barrez-vous !"
PERCEVAL,"Mais Sire, on fait comme vous !"
ARTHUR,"Mais je me suis pas tourné, moi !"
KARADOC,"Ben vous êtes face à la cheminée, nous aussi !"
PERCEVAL,"Du coup, on voit rien !"
KARADOC,"C’est pas sympa, Sire."
ARTHUR,Tirez-vous.
KARADOC,Pardon.
KARADOC,J'ai voulu faire un soufflé mais il est parti un peu vite.
DEMETRA,Vous faites la gueule ?
ARTHUR,Non.
DEMETRA,On dirait que vous faites la gueule.
ARTHUR,Oui mais je la fais pas.
DEMETRA,"Sans rire, vous faites la gueule, là !"
ARTHUR,"Ça pourrait bien venir, en tout cas !"
ARTHUR,Vous êtes quand même bien chiante !
DEMETRA,Excusez-moi ! Je croyais que vous faisiez la…
ARTHUR,"Oui bah ça va, j’ai compris !"
DEMETRA,"Écoutez, n’en parlons plus et embrassez-moi."
DEMETRA,Non mais à la romaine !
ARTHUR,"Ah, carrément ?"
DEMETRA,Quoi ? Vous trouvez que c’est prématuré ? On se connaît pas assez ?
ARTHUR,"C’est pas ça mais « embrassez-moi », ça peut vouloir dire les deux !"
DEMETRA,"Eh bah moi, je parlais de l’autre."
ARTHUR,Bon bah ça va !
DEMETRA,Vous connaissez pas ça ?
MEVANWI,Ben… non.
DEMETRA,"Remarquez, avant rencontrer le Roi, je connaissais pas non plus. C’est parce qu’il a passé sa jeunesse à Rome. Là-bas, tout le monde fait ça."
MEVANWI,"Mais tout le monde fait quoi, exactement ?"
DEMETRA,"Ben, le baiser romain !"
MEVANWI,"Oui mais qu’est-ce qu’il a de spécial, le baiser romain ?"
DEMETRA,C’est comme le normal… sauf qu’on rajoute un truc.
MEVANWI,On rajoute un truc ?
DEMETRA,"Écoutez, c’est un peu gênant…"
MEVANWI,Non mais c’est pas grave. C’était juste par curiosité.
DEMETRA,"Demandez à votre mari, il connaît peut-être !"
MEVANWI,"S’il connaissait, il me l’aurait fait !"
DEMETRA,Vous faites comme pour un baiser normal sauf que vous collez votre langue dans la bouche de l’autre. Voilà.
MEVANWI,Ah bon ?
DEMETRA,"Et l’autre fait pareil, évidemment."
MEVANWI,"Dit comme ça, c’est pas très appétissant."
DEMETRA,"Je sais bien. Ça m'a fait pareil au début mais à force de pratiquer ça devient vite indispensable. Par contre, il faut de l’hygiénique, en face. Le gars qui prend soin de lui, voyez ?"
MEVANWI,Mon mari est très à cheval sur la propreté de sa bouche. Il dit que c’est son outil de travail.
DEMETRA,Eh bah tentez le coup ! Vous verrez bien si ça vous plaît !
KARADOC,Mais c’est dégueu !
MEVANWI,"Mais il paraît qu’à Rome, ils le font tous !"
KARADOC,"Eh ben à Rome, c’est des dégueux."
MEVANWI,Tout le monde dit que c’est bien ! C’est quand même bizarre !
KARADOC,"Ne vous laissez pas impressionner par les conneries à la mode, ma mie ! Les gens savent plus quoi inventer pour emmerder le monde !"
MEVANWI,Vous voulez vraiment pas qu’on essaie ? Qu’est-ce qu’on risque ?
KARADOC,On risque de gerber. Je vois pas l’intérêt.
MEVANWI,Pour me faire plaisir !
KARADOC,Mais je vais pas aller vous lécher la glotte pour vous faire plaisir ! Pour quoi faire ?
MEVANWI,Pour essayer !
KARADOC,Il y a rien à essayer ! Je veux bien donner de ma personne pour les saloperies ordinaires parce qu’il faut bien faire les mômes mais c’est bon. Demandez-moi autre chose mais pas ça.
MEVANWI,Vous pouvez me passer un bout de pain.
KARADOC,"Ah, voilà ! Une activité saine !"
MEVANWI,"Bonjour, Sire."
ARTHUR,Bonjour.
MEVANWI,Sire ?
ARTHUR,Oui ?
MEVANWI,Est-ce que par hasard vous auriez une seconde à m'accorder ?
ARTHUR,"Heu… oui, allez-y."
MEVANWI,Je suis désolée de vous accaparer…
ARTHUR,Non non mais je vous en prie…
MEVANWI,"Voilà, c’est un peu délicat."
ARTHUR,Ah bon ?
MEVANWI,Je sais pas bien si je vais oser…
ARTHUR,"En même temps, je peux pas deviner, on est d’accord…"
MEVANWI,"Non, écoutez, laissez tomber. Je suis navrée…"
ARTHUR,"Mais allez-y, enfin ! Je vais pas vous bouffer !"
MEVANWI,"Non mais je sais pas ce qui m’a pris… Je me sens pas très bien, du coup. Je vais aller m’étendre."
ARTHUR,Mais vous irez vous étendre après ! Dites-moi d’abord ce que vous me voulez !
MEVANWI,Je… je voulais savoir si… si vous pouviez ordonner au Seigneur Perceval d’arrêter de jouer du tambour après la tombée de la nuit parce que… j’ai du mal à endormir les enfants.
KARADOC,C’est vraiment pas mon truc.
MEVANWI,"Effectivement, ça fait pas pareil."
KARADOC,Ça fait pas pareil que quoi ?
MEVANWI,Que quand on me l’a expliqué…
KARADOC,"On peut laisser tomber cette histoire, maintenant, ou pas ?"
MEVANWI,"Je comprends pas, l’autre fois c’était super…"
KARADOC,Mais quand ?
MEVANWI,Quand on me l’a expliqué !
GALESSIN,Je voudrais inquiéter personne mais ça m’étonnerait qu’à moitié que les paysans préparent un sale coup.
ARTHUR,"C’est possible, oui… Mais avant de se le prendre sur la tronche, le sale coup, qu’est-ce que vous voulez qu’on fasse ? On va pas tout faire flamber sur une supposition !"
LÉODAGAN,"Là, vous savez ce que j’en pense, hein ?"
ARTHUR,"Oui, je sais, merci. Une autre proposition ?"
CALOGRENANT,Envoyez un espion !
GAUVAIN,"Un espion, mon oncle ! Comme c’est excitant !"
ARTHUR,Vous voulez y aller ?
GAUVAIN,"Ah, non."
ARTHUR,Je vais nous épargner le ridicule : que ceux qui ne sont pas volontaires lèvent la main.
GUETHENOC,Il y a quelqu’un ?
GUETHENOC,"Seigneur Hervé, c’est vous ? Qu’est-ce qui se passe ?"
GUETHENOC,"Chut ? Non mais vous êtes pas gonflé, non            ? Et vous entrez chez les gens sans frapper, maintenant ? Qu’est-ce que c’est que ce genre ?"
GUETHENOC,Comment ?
GUETHENOC,"Un sale coup comment, vous voulez dire ?"
GUETHENOC,Mais non quoi ?
ARTHUR,"Bon. Bah ça, déjà, c’est plutôt pas mal."
LÉODAGAN,Vous êtes sûr ?
LÉODAGAN,Qu’est-ce qu’ils disent ?
LÉODAGAN,Mais… je comprends pas…
ARTHUR,Comment vous pouvez être sûr qu’ils vous racontent pas des chars ?
LÉODAGAN,De manière quoi ?
ARTHUR,Subreptice ?
LÉODAGAN,En tapinant ?
ARTHUR,En tapinois.
LÉODAGAN,"Dites donc, vous êtes balaise !"
ARTHUR,"J’ai de l’entraînement. (à Hervé) Donc, pour vous, il n’y a pas lieu de s’inquiéter ?"
GUETHENOC,"Dites, moi c’est pour vous, hein ! Je préfère vous prévenir parce qu’après, vous allez être embêté !"
ARTHUR,Me prévenir de quoi ?
GUETHENOC,"Non parce que, bon, des Chevaliers, on en reçoit de toutes sortes. Maintenant, on a pris le coup, on s’inquiète plus. On comprend pas toujours bien ce qu’ils racontent mais dans l’ensemble, ça se passe pas trop mal, voyez ? Il y a toujours une proportion de secoués, dans tous les métiers, de toute façon !"
LÉODAGAN,Je comprends ! Regardez les paysans !
GUETHENOC,"Mais tout à fait, c’est pas moi qui vais vous dire le contraire ! Effectivement, on a deux trois belles pièces, il y a pas de quoi rougir !"
ARTHUR,Eh ben ?
GUETHENOC,"Eh ben celui-là d’hier que vous m’avez envoyé, lui, attention ! J’ai jamais vu ça et pourtant, croyez-moi, j’en ai vu ! Du barré congénital, du dégénéré de la campagne, j’en ai croisé plus d’un ! Mais lui, on comprend ni ce qu’il dit, ni ce qu’il fait. C’est rare, hein !"
ARTHUR,"Non mais c’était une mission un peu spéciale, aussi."
GUETHENOC,"Oui oui, il nous a dit ! Subrogative ?"
LÉODAGAN,C’est ça. Subrogative en faisant le tapin.
ARTHUR,"Hé, vous pourriez soutenir."
LÉODAGAN,Soutenir les crétins du château ? Je passe ma vie à ça !
GUETHENOC,"Enfin bon, tout ça pour vous dire que la nature est trop hostile pour un gars comme ça."
ARTHUR,"C’est trop aimable. Et sinon, est-ce que vous préparez un sale coup ?"
GUETHENOC,Comment ?
ARTHUR,Eh ben ?
LÉODAGAN,"Quoi, le chou farci ?"
ARTHUR,"C’est bon, Hervé, mission accomplie."
ARTHUR,"Allez vous reposer, vous l’avez bien mérité."
LÉODAGAN,"Quoique moi, j’ai connu un chou farci… eh ben c’était un sale coup !"
KARADOC,Ahhh ! Ahhh !
ARTHUR,"Karadoc ! Karadoc, qu’est-ce qui se passe, bon Dieu ?"
KARADOC,Ahhh ! Ahhh !
ARTHUR,Qu’est-ce qu’il y a ? Pourquoi vous gueulez ?
KARADOC,Il y a des spectres ! Ils me guettent ! Ils veulent ma peau !
ARTHUR,Des spectres ? Mais où ?
KARADOC,Partout ! Ils se planquent dans les recoins !
ARTHUR,Vous croyez pas que vous avez fait un mauvais rêve ?
KARADOC,"Mais non, je dormais pas !"
ARTHUR,"Dans le noir complet, vous dormiez pas ? Et vous faisiez quoi ?"
KARADOC,"Ben, je gueulais !"
KARADOC,Vous voulez pas rester deux minutes ?
ARTHUR,"Non, je vous remercie, c’est trois heures du matin. Avec votre aimable permission, je vais retourner me pieuter."
KARADOC,Et si les spectres reviennent ?
ARTHUR,"Non mais c’est bon, les spectres. Vous laissez la bougie allumée, ils reviendront pas."
KARADOC,"Sire, j’ai les jetons ! Je suis tout seul pour faire face !"
ARTHUR,"Qu’est-ce que vous avez foutu de votre femme, au fait ?"
KARADOC,"Elle est dans sa famille, avec les mômes. Sire, vous pouvez pas me laisser ! Ils vont me buter !"
ARTHUR,Qui ? Les spectres ?
KARADOC,C’est les morts qui viennent se venger ! Ils profitent que ma femme a foutu le camp !
ARTHUR,"Karadoc, si les morts veulent se venger, ils peuvent venir quand il y a votre femme ! Je pense pas que ça leur pose un problème majeur !"
KARADOC,"Sire, il faut que vous restiez deux minutes ! Au moins le temps que je m’endorme !"
ARTHUR,Je vais pas vous tenir la bougie toute la nuit !
KARADOC,"Mais je m’endors hyper vite ! Je suis crevé, en plus ! Vous comptez jusqu’à dix et je roupille comme un porc !"
ARTHUR,"Bon, je vous donne deux minutes ! Après ça, si vous dormez pas, je vous préviens, je me casse."
ARTHUR,"Heu… rappelez-moi, vite fait…"
KARADOC,Les spectres…
KARADOC,"Je gueulais, vous êtes venu voir…"
ARTHUR,"Ah oui, voilà ! Bon bah, c’est bon, maintenant ! Je peux aller me coucher, peut-être !"
KARADOC,Mais je dors pas !
ARTHUR,"Non mais déconnez pas, (désignant la fenêtre) il fait presque jour !"
KARADOC,"Et les spectres qui viennent se venger ! Merde, faites pas celui qui comprend pas !"
ARTHUR,"Mais… au bout d’un moment, ils viendraient se venger de quoi, vos spectres ?"
KARADOC,"Eh ben, c’est les morts des batailles ! Ils reviennent !"
ARTHUR,"Parce que vous avez tué des mecs en bataille, vous ?"
KARADOC,Eh ben peut-être ! J’en sais rien ! C’est ça qui me trotte !
ARTHUR,"Si vous aviez buté des ennemis en bataille, ça vous aurait marqué, non ?"
KARADOC,"C’était pas un ennemi, c’était un de chez nous."
ARTHUR,Quoi ?
KARADOC,"J’avais pris un machin, là…"
ARTHUR,Quel machin ?
KARADOC,Comme une arbalète mais hyper grosse avec des roulettes…
ARTHUR,Un scorpion.
KARADOC,Non mais une arme…
ARTHUR,"Oui, un scorpion."
KARADOC,"Non mais un scorpion, c’est pas un…"
ARTHUR,Oui-mais-c’est-une-arme-aussi-enchaînez-magnez-vous.
KARADOC,"Bon ben j’ai tiré avec ce truc dans le fion d’un lancier juste devant. Il est parti en gueulant dans la forêt : on l’a jamais revu ! Eh ben si ça se trouve, il est mort et il revient se venger !"
ARTHUR,"Non mais c’est bon. Quand on se prend une flèche là, on meurt pas, il y a pas de raison !"
KARADOC,"Eh ben… Ok, il est peut-être pas mort mais c’est le spectre de son grand-père qui vient le venger."
ARTHUR,"Mais il vient le venger de quoi, s’il est pas mort ?"
KARADOC,"Ben, une flèche dans le cul, c’est humiliant ! Moi, j’en ai pris douze, dans ma carrière. Je peux vous dire que ça énerve !"
ARTHUR,Douze !
KARADOC,"Soi-disant que je tiens pas mon poste ! Les hommes à pied, c’est pas devant les archers ?"
ARTHUR,"Heu, si mais devant à trente pieds, pas juste devant."
KARADOC,"« Trente pieds… » J’ai pas mesuré, moi…"
ARTHUR,Bah vous auriez dû.
KARADOC,"Ou alors, c’est le spectre de l’autre, là… Vous voyez qui je veux dire ?"
ARTHUR,"Ah non, pas bien, non…"
KARADOC,"On était en train d’enfoncer la porte d’une forteresse, en Irlande. Avec un truc, là… pour enfoncer les portes…"
ARTHUR,Un bélier.
KARADOC,Non mais pour enfoncer les portes…
ARTHUR,"Oui, un bélier."
KARADOC,"Non mais un bélier, c’est pas un…"
ARTHUR,Mbrxptrrbgffrgp !
KARADOC,"Eh ben, je lui ai lâché ce machin sur le pied. Il m’a insulté, tout…"
KARADOC,"Il est pas mort mais à tous les coups, c’est son grand-père qui revient en spectre !"
GUENIÈVRE,Tiens ! C’est vous Dame Mevanwi ? Une petite faim ?
MEVANWI,Heu… oui…
GUENIÈVRE,Je croyais que votre mari tenait un garde-manger aussi garni que celui des cuisines…
MEVANWI,Heu… oui mais il y a pas de fruits dans le sien.
GUENIÈVRE,"Venez, venez…"
MEVANWI,Ça me gêne… Je ne voudrais pas vous déranger…
GUENIÈVRE,"Pensez vous… Ça me fait plaisir ! à moins que ce ne soit moi qui dérange… (sur le ton de la plaisanterie, en confidence) Vous venez peut-être rencontrer un amant en cachette ?"
